Severity	Code	Description	Project	File	Line	Suppression State	Details
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.Core	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Src\GrpCurl.Net.Core\Invocation\DynamicTextFormat.cs	340		
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.Core	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Src\GrpCurl.Net.Core\Invocation\DynamicTextFormat.cs	357		
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.Core	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Src\GrpCurl.Net.Core\Invocation\DynamicTextFormat.cs	384		
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.Core	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Src\GrpCurl.Net.Core\Invocation\DynamicTextFormat.cs	400		
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.TestServer	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Tests\GrpCurl.Net.TestServer\Program.cs	32		
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.TestServer	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Tests\GrpCurl.Net.TestServer\Program.cs	43		
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.TestServer	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Tests\GrpCurl.Net.TestServer\Program.cs	48		
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.TestServer	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Tests\GrpCurl.Net.TestServer\Program.cs	53		
Error (active)	S127	A for loop stop condition should test the loop counter against an invariant value (i.e. one that is true at both the beginning and ending of every loop iteration). Ideally, this means that the stop condition is set to a local variable just before the loop begins.	GrpCurl.Net.TestServer	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Tests\GrpCurl.Net.TestServer\Program.cs	64		
Error (active)	S3267	Using explicit loops for filtering, selecting, or aggregating elements can make code more verbose and harder to read. LINQ expressions provide a more concise and expressive way to perform these operations, improving code clarity and maintainability.	ValidationRunner	E:\DEV\Repos\Personal\verifiedcoder\grpcurl-dotnet\Scripts\ValidationRunner\Program.cs	162		
